,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
4300,https://www.zillow.com/homedetails/354-Gifford-St-2-Falmouth-MA-02540/446892305_zpid/,https://photos.zillowstatic.com/fp/c456c63a0adc74c8ce80c970ab1db091-cc_ft_960.jpg,1.0,2.0,1038.0,"354 Gifford Street #2, Falmouth, MA 02540",condo,Falmouth,2.0,50.0,0.4,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2540,51.2,1.5,1,Barnstable,32908.96534380867,-76000.0,599000
4301,https://www.zillow.com/homedetails/16-Pacheco-Path-East-Falmouth-MA-02536/55894907_zpid/,https://photos.zillowstatic.com/fp/9cb046234ff58146010bf4e44590757f-cc_ft_960.jpg,3.0,2.0,2072.0,"16 Pacheco Path, East Falmouth, MA 02536",single family,East Falmouth,4.0,9.0,0.8,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2536,16.6,6.0,1,Barnstable,96093.7042682818,225000.0,875000
4302,https://www.zillow.com/homedetails/213-N-Falmouth-Hwy-5B-North-Falmouth-MA-02556/442347802_zpid/,https://photos.zillowstatic.com/fp/35367b86cccdaa35c735a58213ecb6cb-cc_ft_960.jpg,3.0,3.0,1856.0,"213 N Falmouth Highway #5B, North Falmouth, MA 02556",condo,North Falmouth,1.0,4.0,0.7,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2556,14.8,1.5,1,Barnstable,11785.113019775792,0.0,1050000
4303,https://www.zillow.com/homedetails/286-Grand-Ave-8U-Falmouth-MA-02540/2055795081_zpid/,https://photos.zillowstatic.com/fp/5fee0602b24127e626096b1377263daf-cc_ft_960.jpg,3.0,3.0,2459.0,"286 Grand Avenue #8U, Falmouth, MA 02540",condo,Falmouth,2.0,35.0,1.1,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2540,35.8,3.0,1,Barnstable,48989.79485566356,0.0,2495000
4304,https://www.zillow.com/homedetails/533-Woods-Hole-Rd-B-101-Woods-Hole-MA-02543/452760767_zpid/,https://photos.zillowstatic.com/fp/7e1b1969c073b6fa81d61e98c3df7474-cc_ft_960.jpg,3.0,5.0,2551.0,"533 Woods Hole Road #B101, Woods Hole, MA 02543",townhouse,Woods Hole,1.0,21.0,3.3,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2543,29.8,2.5,1,Barnstable,0.0,0.0,2380000
4305,https://www.zillow.com/homedetails/354-Gifford-St-6-Falmouth-MA-02540/452145372_zpid/,https://photos.zillowstatic.com/fp/c456c63a0adc74c8ce80c970ab1db091-cc_ft_960.jpg,1.0,2.0,1015.0,"354 Gifford #6, Falmouth, MA 02540",condo,Falmouth,2.0,50.0,0.4,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2540,51.2,1.5,1,Barnstable,42363.50630751268,-100000.0,599000
4306,https://www.zillow.com/homedetails/213-N-Falmouth-Hwy-5A-North-Falmouth-MA-02556/442347852_zpid/,https://photos.zillowstatic.com/fp/35367b86cccdaa35c735a58213ecb6cb-cc_ft_960.jpg,3.0,3.0,1856.0,"213 N Falmouth Highway #5A, North Falmouth, MA 02556",condo,North Falmouth,1.0,4.0,0.7,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2556,14.8,1.5,1,Barnstable,11785.113019775792,0.0,1050000
4307,https://www.zillow.com/homedetails/46-Woodland-Trl-46-East-Falmouth-MA-02536/439751604_zpid/,https://photos.zillowstatic.com/fp/26288c395c50ef6eb2e69ff3fca251c9-cc_ft_960.jpg,2.0,3.0,1056.0,"46 Woodland Trl #46, East Falmouth, MA 02536",condo,East Falmouth,2.0,31.0,1.0,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2536,31.4,0.0,0,Barnstable,0.0,0.0,565000
4308,https://www.zillow.com/homedetails/61-McKenna-Ridge-Rd-W-Falmouth-MA-02540/452783478_zpid/,https://photos.zillowstatic.com/fp/4f0ec50d18ae2062826beff5acf509c9-cc_ft_960.jpg,4.0,4.0,4900.0,"61 McKenna Ridge Road, West Falmouth, MA 02540",single family,Falmouth,2.0,0.0,2.7,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2540,8.0,3.0,1,Barnstable,77500.0,-155000.0,2695000
4309,https://www.zillow.com/homedetails/73-Lake-Shore-Dr-East-Falmouth-MA-02536/124143996_zpid/,https://photos.zillowstatic.com/fp/e5f8244fd5f1a34d568a1984370f72b8-cc_ft_960.jpg,3.0,2.0,1872.0,"73 Lake Shore Drive, Hatchville, MA 02536",condo,East Falmouth,1.0,6.0,2.0,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2536,12.4,0.0,0,Barnstable,0.0,0.0,339900
4310,https://www.zillow.com/homedetails/39-Pine-Ridge-Rd-East-Falmouth-MA-02536/55888045_zpid/,https://photos.zillowstatic.com/fp/714f5b33939d54bb6f3c84f256645e6e-cc_ft_960.jpg,3.0,1.0,1030.0,"39 Pine Ridge Road, East Falmouth, MA 02536",single family,East Falmouth,4.0,25.0,2.1,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2536,30.6,0.0,0,Barnstable,0.0,0.0,565000
4311,https://www.zillow.com/homedetails/207-Plum-Hollow-Rd-East-Falmouth-MA-02536/55885157_zpid/,https://photos.zillowstatic.com/fp/1b049c6b9094775b13107245cd65148d-cc_ft_960.jpg,3.0,2.0,1872.0,"207 Plum Hollow Road, Hatchville, MA 02536",condo,East Falmouth,1.0,2.0,1.5,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2536,12.0,0.0,0,Barnstable,17372.75012656315,25673.0,259900
4312,https://www.zillow.com/homedetails/286-Grand-Ave-4U-Falmouth-MA-02540/2055896364_zpid/,https://photos.zillowstatic.com/fp/109f35dba1b265dbe179403dcbdb7ea8-cc_ft_960.jpg,1.0,2.0,1551.0,"286 Grand Avenue #4U, Falmouth, MA 02540",condo,Falmouth,2.0,35.0,1.1,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2540,35.8,3.0,1,Barnstable,67823.29983125268,100000.0,1445000
4313,https://www.zillow.com/homedetails/32-Sandy-Reach-UNIT-32-East-Falmouth-MA-02536/434039941_zpid/,https://photos.zillowstatic.com/fp/b9746555482e07fd825aa0ff8d3f4f0f-cc_ft_960.jpg,3.0,3.0,1626.0,"32 Sandy Reach UNIT 32, East Falmouth, MA 02536",condo,East Falmouth,1.0,25.0,1.0,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2536,27.4,0.0,0,Barnstable,10006.477901839387,-30000.0,619000
4314,https://www.zillow.com/homedetails/110-Dillingham-Ave-UNIT-215-Falmouth-MA-02540/71489660_zpid/,https://photos.zillowstatic.com/fp/42d6f15305dc9e15b9694c09985569fc-cc_ft_960.jpg,2.0,2.0,1349.0,"110 Dillingham Ave UNIT 215, Falmouth, MA 02540",condo,Falmouth,1.0,75.0,0.3,8.0,"Barnstable, Bourne, Brewster, Chatham, Dennis",2540,70.6,1.5,1,Barnstable,81960.0,204900.0,599900
4315,https://www.zillow.com/homedetails/6-Stone-Gate-Dr-Plymouth-MA-02360/184240176_zpid/,https://photos.zillowstatic.com/fp/077dca36ef17d5d8ca73e184e26565ec-cc_ft_960.jpg,4.0,3.0,2624.0,"6 Stone Gate Drive, Plymouth, MA 02360",single family,Plymouth,2.0,25.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,30.200000000000003,3.0,1,Plymouth,39724.47104745386,4900.0,999900
4316,https://www.zillow.com/homedetails/31-Jamies-Path-Plymouth-MA-02360/57547170_zpid/,https://photos.zillowstatic.com/fp/30d685eeed1273429c66c3d4015ab3ff-cc_ft_960.jpg,3.0,3.0,1734.0,"31 Jamies Path, Plymouth, MA 02360",single family,Plymouth,4.0,36.0,0.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,40.8,4.0,1,Plymouth,193765.0524618812,470200.0,525000
4317,https://www.zillow.com/homedetails/637-Wareham-Rd-Plymouth-MA-02360/57214656_zpid/,https://photos.zillowstatic.com/fp/a75f4ef8e623eb9e2e8140aff31e3f11-cc_ft_960.jpg,2.0,1.0,600.0,"637 Wareham Rd, Plymouth, MA 02360",single family,Plymouth,3.0,0.0,2.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,10.0,1.0,0,Plymouth,83462.58083716319,260000.0,420000
4318,https://www.zillow.com/homedetails/17-Trumpet-Pne-Plymouth-MA-02360/453089076_zpid/,https://photos.zillowstatic.com/fp/c8ae70ecf41dc56ac303e75de38b2c69-cc_ft_960.jpg,2.0,3.0,1624.0,"17 Trumpet Pne, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.0,4.0,1,Plymouth,0.0,0.0,585900
4319,https://www.zillow.com/homedetails/39-Kestrel-Hts-70-Plymouth-MA-02360/455244496_zpid/,https://photos.zillowstatic.com/fp/ca77e440fd0283f4edb1f9d42ea19091-cc_ft_960.jpg,2.0,2.0,1913.0,"39 Kestrel Hts #70, Plymouth, MA 02360",single family,Plymouth,2.0,3.0,4.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,0.0,0.0,999000
4320,https://www.zillow.com/homedetails/48-Freeman-Dr-Plymouth-MA-02360/57548876_zpid/,https://photos.zillowstatic.com/fp/5db242a2cb8982c4f2f611f251ae9e13-cc_ft_960.jpg,4.0,4.0,3825.0,"48 Freeman Drive, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,1.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,8.4,4.0,1,Plymouth,194976.70322415445,369999.0,899999
4321,https://www.zillow.com/homedetails/147-Micajah-Pond-Rd-Plymouth-MA-02360/57213481_zpid/,https://photos.zillowstatic.com/fp/0c09875b0cd54105072c3e23309b5f04-cc_ft_960.jpg,4.0,2.0,1666.0,"147 Micajah Pond Rd, Plymouth, MA 02360",single family,Plymouth,6.0,0.0,2.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,5.2,2.5,1,Plymouth,151303.91402736414,370100.0,640000
4322,https://www.zillow.com/homedetails/73-Bayden-Path-Plymouth-MA-02360/71377292_zpid/,https://photos.zillowstatic.com/fp/67d1a931e3593f5c97c972cee32c7be4-cc_ft_960.jpg,4.0,4.0,3912.0,"73 Bayden Path, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,1.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.4,5.5,1,Plymouth,185049.5,370099.0,899999
4323,https://www.zillow.com/homedetails/14-Brigantine-Cir-Plymouth-MA-02360/57211294_zpid/,https://photos.zillowstatic.com/fp/04d15c66da99c4a3e2df2621a4c565dc-cc_ft_960.jpg,3.0,2.0,1344.0,"14 Brigantine Cir, Plymouth, MA 02360",single family,Plymouth,3.0,9.0,0.7,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,15.0,1.0,0,Plymouth,0.0,0.0,589900
4324,https://www.zillow.com/homedetails/176-Black-Cat-Rd-Plymouth-MA-02360/57213548_zpid/,https://photos.zillowstatic.com/fp/8d780a6c93ed84344c04d57ff45df451-cc_ft_960.jpg,4.0,4.0,3943.0,"176 Black Cat Rd, Plymouth, MA 02360",single family,Plymouth,6.0,0.0,3.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,10.0,4.0,1,Plymouth,466010.7294902125,1205000.0,1395000
4325,https://www.zillow.com/homedetails/50-Clifford-Rd-Plymouth-MA-02360/57541620_zpid/,https://photos.zillowstatic.com/fp/bcf9c330ab291586cd5edc7aa6fa6e70-cc_ft_960.jpg,3.0,2.0,1700.0,"50 Clifford Rd, Plymouth, MA 02360",single family,Plymouth,6.0,8.0,2.7,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,8.4,1.0,0,Plymouth,165541.53557340225,495000.0,775000
4326,https://www.zillow.com/homedetails/40-Hawley-Ave-Plymouth-MA-02360/450466813_zpid/,https://photos.zillowstatic.com/fp/01d59cbec29942a3273dd8018da8bc82-cc_ft_960.jpg,3.0,2.0,1920.0,"40 Hawley Ave, Plymouth, MA 02360",single family,Plymouth,6.0,54.0,0.4,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,50.0,0.0,0,Plymouth,0.0,0.0,549000
4327,https://www.zillow.com/homedetails/45-Stone-Dr-Plymouth-MA-02360/2062122062_zpid/,https://photos.zillowstatic.com/fp/b95c532e0041db30d8be85884e895855-cc_ft_960.jpg,2.0,2.0,1120.0,"45 Stone Dr, Plymouth, MA 02360",condo,Plymouth,4.0,3.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.2,0.0,0,Plymouth,5000.0,-10000.0,225000
4328,https://www.zillow.com/homedetails/33-Spooner-St-Plymouth-MA-02360/57539533_zpid/,https://photos.zillowstatic.com/fp/698f7e8c417248f94abf08a52ea4ddd3-cc_ft_960.jpg,3.0,1.0,1448.0,"33 Spooner St, Plymouth, MA 02360",single family,Plymouth,3.0,48.0,0.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,36.8,2.5,1,Plymouth,30020.56628379951,-90000.0,459900
4329,https://www.zillow.com/homedetails/14-Buttonwood-Ln-Plymouth-MA-02360/57549450_zpid/,https://photos.zillowstatic.com/fp/3a7b059f2103548006007050c89a12ac-cc_ft_960.jpg,3.0,3.0,1711.0,"14 Buttonwood Ln, Plymouth, MA 02360",single family,Plymouth,1.0,6.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,9.2,1.5,1,Plymouth,39459.34616792326,69000.0,544000
4330,https://www.zillow.com/homedetails/48-Menotomy-Rd-Plymouth-MA-02360/57211520_zpid/,https://photos.zillowstatic.com/fp/858b4a201300069d3d7d9c5db96270c1-cc_ft_960.jpg,3.0,2.0,1683.0,"48 Menotomy Rd, Plymouth, MA 02360",single family,Plymouth,4.0,3.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,3.0,0.0,0,Plymouth,204919.37896402087,472900.0,849900
4331,https://www.zillow.com/homedetails/8-Hazelnut-Ave-Plymouth-MA-02360/455211333_zpid/,https://photos.zillowstatic.com/fp/56dae037f6209daa2bf17084c2670b04-cc_ft_960.jpg,2.0,3.0,1664.0,"8 Hazelnut Ave, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.0,4.0,1,Plymouth,0.0,0.0,622900
4332,https://www.zillow.com/homedetails/539-White-Cliff-Dr-Plymouth-MA-02360/57211852_zpid/,https://photos.zillowstatic.com/fp/f88a7e34136ef7441115263204b4340c-cc_ft_960.jpg,2.0,3.0,1504.0,"539 White Cliff Dr, Plymouth, MA 02360",townhouse,Plymouth,1.0,25.0,4.9,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,28.6,0.0,0,Plymouth,148515.9169920854,428000.0,511000
4333,https://www.zillow.com/homedetails/475-Ship-Pond-Rd-Plymouth-MA-02360/87730164_zpid/,https://photos.zillowstatic.com/fp/e5cd9986a39f0934637f3978334dde44-cc_ft_960.jpg,3.0,3.0,2165.0,"475 Ship Pond Rd, Plymouth, MA 02360",single family,Plymouth,10.0,2.0,1.6,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,8.0,4.0,1,Plymouth,29121.49392184405,-89100.0,849900
4334,https://www.zillow.com/homedetails/35-Fairway-Dr-Plymouth-MA-02360/57211779_zpid/,https://photos.zillowstatic.com/fp/847c5ad3d647207ecbd66b26e35d55b7-cc_ft_960.jpg,2.0,3.0,1370.0,"35 Fairway Drive, Plymouth, MA 02360",condo,Plymouth,2.0,26.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,27.200000000000003,2.5,1,Plymouth,186455.1286503002,328900.0,534900
4335,https://www.zillow.com/homedetails/553-White-Cliff-Dr-553-Plymouth-MA-02360/2097886857_zpid/,https://photos.zillowstatic.com/fp/3508c79f97438944e4004abf9e757a4b-cc_ft_960.jpg,3.0,3.0,1516.0,"553 White Cliff Drive #553, Cedarville, MA 02360",townhouse,Plymouth,1.0,41.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,34.599999999999994,0.0,0,Plymouth,87978.17911277773,221000.0,475000
4336,https://www.zillow.com/homedetails/21-Dyer-Pass-Plymouth-MA-02360/57544978_zpid/,https://photos.zillowstatic.com/fp/beb031e8dba1d71c97450a47e1ef03c9-cc_ft_960.jpg,4.0,4.0,2860.0,"21 Dyer Pass, Plymouth, MA 02360",single family,Plymouth,8.0,3.0,3.6,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.2,4.0,1,Plymouth,71740.08642314281,130000.0,750000
4337,https://www.zillow.com/homedetails/116-Pilgrim-Trl-Plymouth-MA-02360/2071175823_zpid/,https://photos.zillowstatic.com/fp/0e9fb6aea4366b2d0156f72f1a4642c4-cc_ft_576.jpg,2.0,2.0,1560.0,"116 Pilgrim Trl, Plymouth, MA 02360",condo,Plymouth,3.0,21.0,1.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,17.4,0.0,0,Plymouth,50259.327492516255,125000.0,385000
4338,https://www.zillow.com/homedetails/296-Center-Hill-Rd-Plymouth-MA-02360/62754753_zpid/,https://photos.zillowstatic.com/fp/bfd980b19aac5d59b9af703c4bacfe44-sc_1152_768.jpg,3.0,2.0,1872.0,"296 Center Hill Rd, Plymouth, MA 02360",single family,Plymouth,11.0,4.0,2.8,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.8,5.5,1,Plymouth,1070700.705145934,2650000.0,4500000
4339,https://www.zillow.com/homedetails/50-Pinehurst-Dr-Plymouth-MA-02360/2067226621_zpid/,https://photos.zillowstatic.com/fp/966490f53aac3795d23f4485d4d0083b-cc_ft_960.jpg,2.0,2.0,1232.0,"50 Pinehurst Dr, Plymouth, MA 02360",condo,Plymouth,2.0,13.0,2.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.0,1.0,0,Plymouth,70000.0,140000.0,325000
4340,https://www.zillow.com/homedetails/19-Chapel-Hill-Dr-APT-9-Plymouth-MA-02360/57541225_zpid/,https://photos.zillowstatic.com/fp/72d24896db61a2723ad84c34afeb7fb3-cc_ft_960.jpg,2.0,1.0,895.0,"19 Chapel Hill Dr APT 9, Plymouth, MA 02360",condo,Plymouth,1.0,11.0,1.1,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,10.6,1.0,0,Plymouth,50658.172094934496,144000.0,309000
4341,https://www.zillow.com/homedetails/31-Martingale-Ln-Plymouth-MA-02360/57215956_zpid/,https://photos.zillowstatic.com/fp/e235262d44a5e2a49058e82c6cf871d1-cc_ft_960.jpg,3.0,3.0,2493.0,"31 Martingale Ln, Plymouth, MA 02360",single family,Plymouth,5.0,5.0,3.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,13.0,2.5,1,Plymouth,116576.15536635269,235000.0,750000
4342,https://www.zillow.com/homedetails/51-Shore-Dr-Plymouth-MA-02360/57211211_zpid/,https://photos.zillowstatic.com/fp/bd950004063378fc5061e8a14d799a99-cc_ft_960.jpg,4.0,4.0,2301.0,"51 Shore Dr, Plymouth, MA 02360",single family,Plymouth,6.0,9.0,0.8,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.6,2.5,1,Plymouth,232901.18076128332,406000.0,895000
4343,https://www.zillow.com/homedetails/16-Ellisville-Rd-Plymouth-MA-02360/57544087_zpid/,https://photos.zillowstatic.com/fp/c770114a69e91ec3cdc432d460f975c7-cc_ft_960.jpg,5.0,4.0,3329.0,"16 Ellisville Rd, Plymouth, MA 02360",single family,Plymouth,6.0,38.0,4.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,29.200000000000003,4.0,1,Plymouth,100904.87401508412,240000.0,790000
4344,https://www.zillow.com/homedetails/4-Priscilla-Beach-Rd-Plymouth-MA-02360/184229516_zpid/,https://photos.zillowstatic.com/fp/0c76c40726311ddbbb18ce46122e00ee-cc_ft_960.jpg,5.0,4.0,3904.0,"4 Priscilla Beach Rd, Plymouth, MA 02360",single family,Plymouth,4.0,23.0,1.1,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,23.8,0.0,0,Plymouth,1470000.0,2940000.0,3900000
4345,https://www.zillow.com/homedetails/15-Nonantum-Rd-Plymouth-MA-02360/57211513_zpid/,https://photos.zillowstatic.com/fp/256f18f6fa495faae2471e151cd3412e-cc_ft_960.jpg,3.0,3.0,2284.0,"15 Nonantum Road, Plymouth, MA 02360",single family,Plymouth,4.0,5.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,5.800000000000001,4.0,1,Plymouth,323260.0191796072,571000.0,795000
4346,https://www.zillow.com/homedetails/16-Main-St-APT-303-Plymouth-MA-02360/61319223_zpid/,https://photos.zillowstatic.com/fp/00aa046990d4d430b395a21199424ea5-cc_ft_960.jpg,2.0,2.0,1121.0,"16 Main St APT 303, Plymouth, MA 02360",townhouse,Plymouth,1.0,91.0,0.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,67.4,0.0,0,Plymouth,118943.32633754615,229001.0,529000
4347,https://www.zillow.com/homedetails/43-Salt-Marsh-Ln-Plymouth-MA-02360/57544017_zpid/,https://photos.zillowstatic.com/fp/ceb1d1cadce413bd508a7ef202c36a58-cc_ft_960.jpg,4.0,3.0,2708.0,"43 Salt Marsh Ln, Plymouth, MA 02360",single family,Plymouth,8.0,8.0,3.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,9.2,1.0,0,Plymouth,248190.96357442185,449100.0,1299000
4348,https://www.zillow.com/homedetails/28-Manomet-Beach-Blvd-Plymouth-MA-02360/57210830_zpid/,https://photos.zillowstatic.com/fp/663dcf4d4d18a8fb3cb8aff0baf858d4-cc_ft_960.jpg,3.0,2.0,1320.0,"28 Manomet Beach Blvd, Plymouth, MA 02360",single family,Plymouth,2.0,3.0,0.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,10.6,0.0,0,Plymouth,162185.40501537122,329100.0,699000
4349,https://www.zillow.com/homedetails/43-Freeman-Dr-Plymouth-MA-02360/57548884_zpid/,https://photos.zillowstatic.com/fp/2302c651874b9f8b004ed2392231a6da-cc_ft_960.jpg,4.0,3.0,2946.0,"43 Freeman Dr, Plymouth, MA 02360",single family,Plymouth,8.0,0.0,1.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,5.6000000000000005,4.0,1,Plymouth,238749.5,477499.0,899999
4350,https://www.zillow.com/homedetails/871-Long-Pond-Rd-Plymouth-MA-02360/57548418_zpid/,https://photos.zillowstatic.com/fp/0f7757e1af78b53269690ce3d9b926e5-cc_ft_960.jpg,4.0,3.0,2419.0,"871 Long Pond Rd, Plymouth, MA 02360",single family,Plymouth,10.0,4.0,1.1,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.0,2.5,1,Plymouth,149297.1587137545,345000.0,640000
4351,https://www.zillow.com/homedetails/12-Driftwood-Ln-Plymouth-MA-02360/57210074_zpid/,https://photos.zillowstatic.com/fp/9912a1dc53e0c5566e19f762752692b7-cc_ft_960.jpg,2.0,3.0,1574.0,"12 Driftwood Ln, Plymouth, MA 02360",single family,Plymouth,6.0,4.0,3.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.8,4.0,1,Plymouth,275147.52406663593,640000.0,1475000
4352,https://www.zillow.com/homedetails/90-Fairway-Dr-Plymouth-MA-02360/57544422_zpid/,https://photos.zillowstatic.com/fp/5f6c30c4894811e4dfa4459928ce94c6-cc_ft_960.jpg,3.0,3.0,1900.0,"90 Fairway Drive #90, Cedarville, MA 02360",townhouse,Plymouth,2.0,41.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,34.599999999999994,2.5,1,Plymouth,86492.54303117697,160000.0,685000
4353,https://www.zillow.com/homedetails/70-Hedge-Rd-Plymouth-MA-02360/57539797_zpid/,https://photos.zillowstatic.com/fp/d4b98ca2bc38581c76b6c94b2f03058b-cc_ft_960.jpg,3.0,3.0,2106.0,"70 Hedge Rd, Plymouth, MA 02360",single family,Plymouth,6.0,34.0,0.4,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,33.6,2.5,1,Plymouth,0.0,0.0,2500000
4354,https://www.zillow.com/homedetails/6-Ardmore-Ln-6-Plymouth-MA-02360/455149807_zpid/,https://photos.zillowstatic.com/fp/23796bc7e79fe7b07d95e3602451e3bc-cc_ft_960.jpg,2.0,3.0,1848.0,"6 Ardmore Ln #6, Plymouth, MA 02360",townhouse,Plymouth,4.0,31.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,29.8,3.0,1,Plymouth,0.0,0.0,775500
4355,https://www.zillow.com/homedetails/10-Brewster-St-Plymouth-MA-02360/57209198_zpid/,https://photos.zillowstatic.com/fp/839a460a01697698b1e38cb3ea81aff4-cc_ft_960.jpg,4.0,3.0,3000.0,"10 Brewster St, Plymouth, MA 02360",single family,Plymouth,3.0,88.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,65.6,4.0,1,Plymouth,484023.307806556,944500.0,949000
4356,https://www.zillow.com/homedetails/407-Raymond-Rd-Plymouth-MA-02360/57548951_zpid/,https://photos.zillowstatic.com/fp/404ae655b5b5391130f7828179ff29b4-cc_ft_960.jpg,4.0,3.0,3300.0,"407 Raymond Rd, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,1.7,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,102301.32521995988,180000.0,895000
4357,https://www.zillow.com/homedetails/51-Blissful-Meadow-Dr-51-Plymouth-MA-02360/453499814_zpid/,https://photos.zillowstatic.com/fp/d0df99d02c6cfaab517a6b02b3a7e1b2-cc_ft_960.jpg,2.0,2.0,1140.0,"51 Blissful Meadow Dr #51, Plymouth, MA 02360",townhouse,Plymouth,2.0,9.0,1.4,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,13.8,1.5,1,Plymouth,221377.42070952043,-89000.0,510000
4358,https://www.zillow.com/homedetails/18-Birmingham-Plymouth-MA-02360/240003109_zpid/,https://photos.zillowstatic.com/fp/440fe57e90bc91948765b6f00b110b87-cc_ft_960.jpg,3.0,3.0,2369.0,"18 Birmingham, Plymouth, MA 02360",single family,Plymouth,2.0,2.0,4.6,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,174880.0,349760.0,849000
4359,https://www.zillow.com/homedetails/18-Scarlet-Dr-Plymouth-MA-02360/57214836_zpid/,https://photos.zillowstatic.com/fp/df91539e11737e96664284b76df48ca8-cc_ft_960.jpg,4.0,1.0,1152.0,"18 Scarlet Dr, Plymouth, MA 02360",single family,Plymouth,7.0,0.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,10.8,0.0,0,Plymouth,19595.917942265423,-60000.0,875000
